     Q values are the nuclear mass differences (parent - daughter) in MeV.
     
     t9 = temperature (T(K) / 10^9)
     lrho = log base 10 of the product of the density (g * cm^-3) and
            the electron fraction
     uf = electron kinetic chemical potential (MeV)
     lbeta+= log base 10 of the positron decay rate (s^-1)
     leps- = log base 10 of electron capture rate (s^-1)
     lrnu = log base 10 of the total (positron emission and electron
            capture) neutrino energy loss rate (MeV * s^-1) 
     lbeta- = log base 10 of the electron decay rate (s^-1)
     leps+ = log base 10 of positron capture rate (s^-1)
     lrnubar = log base 10 of the total (electron emission and positron
               capture) anti-neutrino energy loss rate (MeV * s^-1) 
     
 neg. daughter H1   z= 1 n= 0 a= 1 Q=  1.2933
 pos. daughter N01  z= 0 n= 1 a= 1 Q= -1.2933
                      +++ H1   --> N01  +++      --- N01  --> H1   ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
  0.01  1.0  -0.003  -99.999  -99.999  -99.999   -2.959  -99.999   -3.277
  0.10  1.0  -0.058  -99.999  -49.750  -51.332   -2.959  -53.221   -3.277
  0.20  1.0  -0.134  -99.999  -29.580  -30.855   -2.959  -26.532   -3.277
  0.40  1.0  -0.306  -99.999  -19.262  -20.225   -2.959  -12.686   -3.277
  0.70  1.0  -0.503  -99.999  -14.019  -14.724   -2.959   -6.981   -3.277
  1.00  1.0  -0.511  -99.999  -10.766  -11.303   -2.959   -5.532   -3.272
  1.50  1.0  -0.511  -99.999   -7.990   -8.333   -2.960   -4.312   -3.202
  2.00  1.0  -0.511  -99.999   -6.458   -6.661   -2.964   -3.604   -2.970
  3.00  1.0  -0.511  -99.999   -4.715   -4.719   -2.980   -2.736   -2.291
  5.00  1.0  -0.511  -99.999   -2.968   -2.721   -3.023   -1.743   -1.232
 10.00  1.0  -0.511  -99.999   -1.035   -0.450   -3.103   -0.415    0.305
 30.00  1.0  -0.511  -99.999    1.600    2.696   -3.197    1.802    2.943
