!46ti -> 46sc, e- capture
!Q=2.878 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.520548e-72      1.314348e-79   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   3.083188e-42      5.504405e-49   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   2.488857e-28      8.160380e-35   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.832314e-21      9.434315e-28   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.106624e-15      1.044024e-21   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.570363e-12      2.232083e-18   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   4.508167e-09      1.058548e-14   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   6.338697e-06      2.652836e-11   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   5.432503e-03      5.342080e-08   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   9.977001e+00      2.430583e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   6.266139e+03      4.322255e-01   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.524053e-71      1.314348e-78   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   3.083188e-41      5.504405e-48   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   6.456542e-28      2.112080e-34   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.927525e-21      9.924540e-28   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.109175e-15      1.046431e-21   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.573983e-12      2.232083e-18   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   4.508167e-09      1.058548e-14   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   6.338697e-06      2.652836e-11   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   5.432503e-03      5.342080e-08   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   9.977001e+00      2.430583e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   6.266139e+03      4.322255e-01   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.541700e-70      1.332632e-77   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   3.097419e-40      5.529812e-47   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   5.727960e-27      1.878064e-33   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   3.097419e-21      1.594815e-27   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.148154e-15      1.083204e-21   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.584893e-12      2.247555e-18   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   4.518559e-09      1.060988e-14   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   6.338697e-06      2.652836e-11   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   5.432503e-03      5.342080e-08   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   9.977001e+00      2.430583e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   6.266139e+03      4.322255e-01   0.00  
