!49cr -> 49v, e- capture
!Q=-2.12 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   4.246196e-08      3.425393e-10   0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.367729e-08      3.425393e-10   0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   9.885531e-09      3.425393e-10   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   7.345139e-09      3.425393e-10   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   2.636331e-08      3.489076e-10   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   4.977371e-07      3.678836e-10   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   7.014553e-06      4.352216e-10   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   3.250873e-05      5.898076e-10   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   2.177710e-04      1.580194e-09   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   2.147830e-03      1.317378e-08   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   7.227698e-02      6.617751e-07   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   3.451437e+01      7.459512e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.892344e+04      1.293333e+00   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   4.055085e-07      3.441204e-10   0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.364583e-07      3.425393e-10   0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   9.862795e-08      3.425393e-10   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   7.345139e-08      3.425393e-10   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   6.823387e-08      3.489076e-10   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   5.236004e-07      3.678836e-10   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   7.030723e-06      4.352216e-10   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   3.250873e-05      5.898076e-10   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   2.177710e-04      1.580194e-09   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   2.147830e-03      1.317378e-08   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   7.227698e-02      6.617751e-07   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   3.451437e+01      7.459512e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.892344e+04      1.293333e+00   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   2.999163e-06      3.545769e-10   0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.345860e-06      3.473045e-10   0.00  
