!52v -> 52cr, beta-decay
!Q=-4.4864 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   3.104560e-03      7.256219e-09     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   2.630268e-03      6.147668e-09     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.990673e-03      4.620728e-09     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.725838e-03      4.185144e-09     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   2.128139e-03      5.898076e-09     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   2.648500e-03      7.919730e-09     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   3.303695e-03      1.039227e-08     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   3.732502e-03      1.201463e-08     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   4.305266e-03      1.444476e-08     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   6.081350e-03      2.458727e-08     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   2.322737e-02      2.176258e-07     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.770109e-01      1.502140e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   3.265878e-01      2.816504e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   3.104560e-03      7.256219e-09     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   2.630268e-03      6.147668e-09     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.990673e-03      4.620728e-09     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.725838e-03      4.185144e-09     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   2.128139e-03      5.898076e-09     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   2.648500e-03      7.919730e-09     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   3.303695e-03      1.039227e-08     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   3.732502e-03      1.201463e-08     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   4.305266e-03      1.444476e-08     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   6.081350e-03      2.458727e-08     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   2.322737e-02      2.176258e-07     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.770109e-01      1.502140e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   3.265878e-01      2.816504e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   3.097419e-03      7.256219e-09     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   2.630268e-03      6.133529e-09     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.990673e-03      4.620728e-09     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.725838e-03      4.185144e-09     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   2.128139e-03      5.898076e-09     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   2.648500e-03      7.919730e-09     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   3.303695e-03      1.039227e-08     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   3.732502e-03      1.201463e-08     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   4.305266e-03      1.444476e-08     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   6.081350e-03      2.458727e-08     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   2.322737e-02      2.176258e-07     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.770109e-01      1.502140e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   3.265878e-01      2.816504e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   3.097419e-03      7.239530e-09     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   2.624219e-03      6.133529e-09     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.990673e-03      4.610101e-09     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.725838e-03      4.175518e-09     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   2.128139e-03      5.898076e-09     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   2.648500e-03      7.901515e-09     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   3.303695e-03      1.039227e-08     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   3.732502e-03      1.201463e-08     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   4.305266e-03      1.441154e-08     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   6.081350e-03      2.453073e-08     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   2.322737e-02      2.176258e-07     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.770109e-01      1.502140e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   3.265878e-01      2.816504e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   3.076097e-03      7.156660e-09     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   2.606154e-03      6.049373e-09     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.976970e-03      4.557329e-09     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.713957e-03      4.137237e-09     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   2.118361e-03      5.857474e-09     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   2.636331e-03      7.865211e-09     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   3.296097e-03      1.036837e-08     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   3.723917e-03      1.198700e-08     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   4.305266e-03      1.437839e-08     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   6.081350e-03      2.447431e-08     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   2.322737e-02      2.176258e-07     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.770109e-01      1.502140e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   3.265878e-01      2.816504e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   2.944422e-03      6.663623e-09     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   2.494595e-03      5.645604e-09     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   1.887991e-03      4.243365e-09     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.640590e-03      3.869995e-09     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   2.041738e-03      5.580979e-09     0.00  
