!53mn -> 53fe, beta-decay
!Q=3.232 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.852296e-106    0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   3.801894e-57      1.366817e-57     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   4.886524e-36      1.314348e-36     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   3.962780e-27      6.422593e-29     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   8.892011e-20      9.788370e-23     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   7.311391e-16      1.773007e-19     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.150800e-11      5.790424e-16     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   6.807694e-08      1.190448e-12     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.116863e-04      3.529477e-09     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.963360e-02      3.088235e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.766038e-01      6.119422e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   3.793150e-57      1.366817e-58     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   4.886524e-36      5.078207e-37     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   3.962780e-27      6.105348e-29     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   8.892011e-20      9.765858e-23     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   7.311391e-16      1.773007e-19     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.150800e-11      5.790424e-16     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   6.807694e-08      1.190448e-12     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.116863e-04      3.529477e-09     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.963360e-02      3.088235e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.766038e-01      6.119422e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   3.775722e-57      1.360537e-59     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   4.875285e-36      5.724142e-38     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   3.962780e-27      3.799360e-29     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   8.871560e-20      9.456064e-23     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   7.294575e-16      1.760801e-19     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.150800e-11      5.777107e-16     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   6.807694e-08      1.190448e-12     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.116863e-04      3.529477e-09     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.963360e-02      3.088235e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.766038e-01      6.119422e-02     0.00  
