!65cu -> 65zn, beta-decay
!Q=0.8409 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.866380e-83      1.093227e-85     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.028016e-45      1.160674e-49     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   7.762471e-27      2.369793e-30     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.205036e-18      7.459512e-22     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   4.305266e-15      4.292501e-19     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   5.888437e-12      1.207009e-16     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   3.334264e-10      3.816897e-15     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   3.614099e-08      3.347421e-13     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.164126e-05      7.374123e-11     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   3.243396e-03      2.739747e-08     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.140250e-01      3.960139e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   5.662393e-01      4.588919e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.862087e-83      1.090713e-86     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.028016e-45      1.174114e-50     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   7.762471e-27      2.380731e-31     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.202264e-18      2.882109e-22     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   4.305266e-15      4.080472e-19     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   5.888437e-12      1.201463e-16     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   3.334264e-10      3.808118e-15     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   3.614099e-08      3.339723e-13     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.164126e-05      7.374123e-11     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   3.243396e-03      2.739747e-08     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.140250e-01      3.960139e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   5.662393e-01      4.588919e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.832314e-83      1.053684e-87     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.018591e-45      1.305300e-51     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   7.709035e-27      2.487198e-32     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.199499e-18      3.271225e-23     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   4.295364e-15      2.545132e-19     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   5.888437e-12      1.163350e-16     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   3.334264e-10      3.781903e-15     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   3.614099e-08      3.339723e-13     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.164126e-05      7.374123e-11     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   3.243396e-03      2.739747e-08     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.140250e-01      3.960139e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   5.662393e-01      4.588919e-02     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.584893e-83      7.493943e-89     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   9.225714e-46      2.470076e-52     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   7.311391e-27      3.457088e-33     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.169499e-18      3.465057e-24     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   4.255984e-15      3.978418e-20     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   5.874894e-12      8.505707e-17     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   3.326596e-10      3.537614e-15     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   3.614099e-08      3.309104e-13     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.164126e-05      7.374123e-11     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   3.243396e-03      2.739747e-08     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.140250e-01      3.960139e-05     0.00  
