!53mn -> 53fe, beta-decay
!Q=3.232 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -98.637676             -1.057323e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -50.097000             -5.686429e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -29.366000             -3.588129e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -21.840988             -2.819229e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -15.845729             -2.200929e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -12.726306             -1.875129e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.413842              -1.523729e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.369573              -1.192429e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.265036              -8.452290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.165859               -4.510290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.954085               -1.213290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.494141             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -51.096998             -5.786429e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -29.778999             -3.629429e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -21.861987             -2.821429e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -15.847728             -2.201029e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -12.726306             -1.875129e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.413842              -1.523729e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.369573              -1.192429e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.265036              -8.452290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.165859               -4.510290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.954085               -1.213290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -52.098979             -5.886629e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -30.726989             -3.724229e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -22.067980             -2.842029e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -15.861720             -2.202429e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -12.729298             -1.875429e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -9.413842              -1.523829e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.369573              -1.192429e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.265036              -8.452290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.165859               -4.510290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.954085               -1.213290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -53.116799             -5.988429e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -31.732888             -3.824829e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -22.889868             -2.924229e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -16.003611             -2.216629e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -12.761168             -1.878629e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -9.419662              -1.524329e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.370414              -1.192529e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.265036              -8.452290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.165859               -4.510290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.954085               -1.213290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -54.286360             -6.105429e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -32.798925             -3.931429e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -23.920690             -3.027229e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -16.735959             -2.289829e+01         -100.00
