!62cu -> 62ni, e- capture
!Q=-3.437 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -2.992986              -8.582290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -2.998995              -8.588290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -3.053997              -8.643290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -3.164997              -8.756290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -3.254990              -8.848290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -3.312792              -8.908290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -3.381829              -8.975290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -3.405823              -8.984290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.295324              -8.787290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.756462              -8.056290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.397517              -6.477290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.555670               -3.156290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.463027               2.867104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -2.992862              -8.581290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -2.998954              -8.588290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -3.053966              -8.643290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -3.164973              -8.756290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -3.254973              -8.848290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -3.312781              -8.908290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -3.381814              -8.975290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -3.405823              -8.984290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.295324              -8.787290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.756462              -8.056290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.397517              -6.477290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.555670               -3.156290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.463027               2.867104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -2.991981              -8.579290e+00         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -2.998543              -8.587290e+00         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -3.053657              -8.642290e+00         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -3.164726              -8.756290e+00         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -3.254760              -8.848290e+00         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -3.312648              -8.908290e+00         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -3.381710              -8.975290e+00         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -3.405685              -8.984290e+00         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.295147              -8.787290e+00         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.756462              -8.056290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.397517              -6.477290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.555670               -3.156290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.463027               2.867104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.987822              -8.570290e+00         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -2.994984              -8.578290e+00         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -3.050733              -8.636290e+00         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -3.162306              -8.750290e+00         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -3.252620              -8.843290e+00         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -3.310695              -8.903290e+00         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -3.380455              -8.972290e+00         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -3.404573              -8.981290e+00         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -3.294255              -8.785290e+00         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.755938              -8.055290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.397517              -6.477290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.555670               -3.156290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.463027               2.867104e-01          -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -2.967928              -8.525290e+00         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -2.974262              -8.532290e+00         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -3.029592              -8.589290e+00         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -3.141505              -8.705290e+00         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -3.232686              -8.801290e+00         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -3.291083              -8.863290e+00         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -3.361870              -8.935290e+00         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -3.390080              -8.953290e+00         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.284469              -8.768290e+00         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.751722              -8.050290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.396653              -6.476290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.555670               -3.156290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.463027               2.867104e-01          -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -2.859276              -8.311290e+00         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -2.864745              -8.317290e+00         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -2.915159              -8.368290e+00         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -3.015718              -8.471290e+00         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -3.095858              -8.553290e+00         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -3.146033              -8.605290e+00         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -3.203499              -8.661290e+00         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -3.226864              -8.679290e+00         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.162836              -8.582290e+00         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.707698              -7.994290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.388864              -6.468290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.556663               -3.155290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.463027               2.867104e-01          -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.364522              -7.614290e+00         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.368992              -7.619290e+00         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.407824              -7.664290e+00         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.481210              -7.751290e+00         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.533536              -7.814290e+00         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.560501              -7.848290e+00         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.581682              -7.876290e+00         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.579458              -7.875290e+00         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.523447              -7.804290e+00         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.307944              -7.528290e+00         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.312941              -6.389290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.559651               -3.152290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.464027               2.867104e-01          -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.307938              -6.439290e+00         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.310999              -6.443290e+00         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.336594              -6.480290e+00         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.384736              -6.549290e+00         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.415667              -6.598290e+00         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.431260              -6.623290e+00         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.440042              -6.642290e+00         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.433507              -6.640290e+00         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.394455              -6.592290e+00         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.260218              -6.414290e+00         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.739263              -5.798290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.590486               -3.121290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.464027               2.877104e-01          -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   0.187287               -4.900290e+00         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   0.185284               -4.902290e+00         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   0.171259               -4.925290e+00         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   0.146212               -4.966290e+00         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   0.129179               -4.993290e+00         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   0.121160               -5.007290e+00         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   0.116137               -5.016290e+00         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   0.122124               -5.012290e+00         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   0.151129               -4.981290e+00         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   0.248209               -4.871290e+00         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   0.597630               -4.460290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   1.879349               -2.830290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.473026               2.957104e-01          -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   2.506001               -2.513290e+00         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   2.505001               -2.514290e+00         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   2.498001               -2.523290e+00         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   2.485001               -2.539290e+00         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   2.474001               -2.551290e+00         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   2.467001               -2.560290e+00         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   2.457001               -2.570290e+00         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   2.451001               -2.575290e+00         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   2.448001               -2.574290e+00         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   2.458001               -2.550290e+00         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   2.530007               -2.424290e+00         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   2.994110               -1.686290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   4.555023               3.797104e-01          -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   4.503000               -9.028961e-02         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   4.503000               -9.128961e-02         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   4.497000               -9.728961e-02         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   4.487000               -1.082896e-01         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   4.480000               -1.152896e-01         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   4.476000               -1.212896e-01         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   4.470000               -1.282896e-01         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   4.466000               -1.322896e-01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   4.461000               -1.372896e-01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   4.460000               -1.372896e-01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   4.470000               -1.172896e-01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   4.581003               7.471039e-02          -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   5.163007               1.000710e+00          -100.00
