!18F (1+, 3+, 5+) -> 18O    e-capture   with screening effects
!USDB ,   GT,    Q (18F-18O) = 1.6559 MeV 
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
7.00              7.00              1.95658e-06  4.14323e-08  1.11191e-08  -1.83860e+00      4.95120e-08      1.29691e-13
7.00              7.20              1.95482e-06  4.11599e-08  1.11191e-08  -1.85070e+00      4.80298e-08      1.20534e-13
7.00              7.40              1.95209e-06  4.08074e-08  1.11191e-08  -1.85860e+00      4.70772e-08      1.14712e-13
7.00              7.60              1.94985e-06  4.03268e-08  1.11191e-08  -1.85990e+00      4.69365e-08      1.13975e-13
7.00              7.80              1.94825e-06  3.96859e-08  1.11191e-08  -1.85890e+00      4.70555e-08      1.15003e-13
7.00              8.00              1.94745e-06  3.88688e-08  1.11191e-08  -1.85800e+00      4.71857e-08      1.16335e-13
7.00              8.05              1.94729e-06  3.86125e-08  1.11191e-08  -1.85780e+00      4.72183e-08      1.16764e-13
7.00              8.10              1.94713e-06  3.83561e-08  1.11191e-08  -1.85760e+00      4.72401e-08      1.17222e-13
7.00              8.15              1.94697e-06  3.80837e-08  1.11191e-08  -1.85740e+00      4.72727e-08      1.17736e-13
7.00              8.20              1.94680e-06  3.77953e-08  1.11191e-08  -1.85710e+00      4.73054e-08      1.18361e-13
7.00              8.25              1.94648e-06  3.74749e-08  1.11191e-08  -1.85690e+00      4.73490e-08      1.19072e-13
7.00              8.30              1.94632e-06  3.71545e-08  1.11191e-08  -1.85670e+00      4.73926e-08      1.19953e-13
7.00              8.35              1.94584e-06  3.68020e-08  1.11191e-08  -1.85640e+00      4.74253e-08      1.20951e-13
7.00              8.40              1.94536e-06  3.64335e-08  1.11191e-08  -1.85610e+00      4.74909e-08      1.22239e-13
7.00              8.45              1.94488e-06  3.60330e-08  1.11191e-08  -1.85570e+00      4.75566e-08      1.23797e-13
7.00              8.50              1.94408e-06  3.56324e-08  1.11191e-08  -1.85530e+00      4.76223e-08      1.25664e-13
7.00              8.55              1.94312e-06  3.51838e-08  1.11191e-08  -1.85480e+00      4.77101e-08      1.27971e-13
7.00              8.60              1.94200e-06  3.47352e-08  1.11191e-08  -1.85420e+00      4.78311e-08      1.30891e-13
7.00              8.65              1.94056e-06  3.42545e-08  1.11191e-08  -1.85340e+00      4.79745e-08      1.34527e-13
7.00              8.70              1.93879e-06  3.37418e-08  1.11191e-08  -1.85250e+00      4.81405e-08      1.39031e-13
