!19F (1/2+, 5/2+, 3/2+) -> 19O    e-capture   with screening effects
!USDB ,   GT,   Q (19F-19O) = -4.8209 MeV 
!Experimental data are used.
!
! rhoY T mu dQ Vs e-cap-rate nu-erergy-loss gamma-energy
! g/cm^3 K erg erg erg 1/s erg/s erg/s 

1.000000e+07 1.000000e+07 1.967797e-06 4.149646e-08 1.105504e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.584893e+07 1.965875e-06 4.117603e-08 1.105504e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 2.511886e+07 1.963151e-06 4.085559e-08 1.105504e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 3.981072e+07 1.960908e-06 4.037494e-08 1.105504e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 6.309573e+07 1.959466e-06 3.973406e-08 1.105504e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.000000e+08 1.958505e-06 3.893297e-08 1.105504e-08 9.954054e-217 4.033772e-224 8.312110e-229
1.000000e+07 1.122018e+08 1.958345e-06 3.861254e-08 1.105504e-08 6.854882e-194 3.081139e-201 1.939596e-205
1.000000e+07 1.258925e+08 1.958184e-06 3.829210e-08 1.105504e-08 1.614359e-173 8.122904e-181 1.366820e-184
1.000000e+07 1.412538e+08 1.958024e-06 3.813188e-08 1.105504e-08 2.398833e-155 1.357411e-162 5.441408e-166
1.000000e+07 1.584893e+08 1.957864e-06 3.781145e-08 1.105504e-08 3.962780e-139 2.533444e-146 2.161281e-149
1.000000e+07 1.778279e+08 1.957704e-06 3.749101e-08 1.105504e-08 1.158777e-124 8.389021e-132 1.382647e-134
1.000000e+07 1.995262e+08 1.957383e-06 3.717058e-08 1.105504e-08 9.440609e-112 7.721671e-119 2.257934e-121
1.000000e+07 2.238721e+08 1.957063e-06 3.685014e-08 1.105504e-08 3.115301e-100 2.875486e-107 1.379467e-109
1.000000e+07 2.511886e+08 1.956582e-06 3.636949e-08 1.105504e-08 6.040877e-90 6.290879e-97 4.621802e-99
1.000000e+07 2.818383e+08 1.955941e-06 3.604905e-08 1.105504e-08 9.215099e-81 1.081462e-87 1.145279e-89
1.000000e+07 3.162278e+08 1.955300e-06 3.556840e-08 1.105504e-08 1.463188e-72 1.933354e-79 2.794546e-81
1.000000e+07 3.548134e+08 1.954339e-06 3.524796e-08 1.105504e-08 3.081059e-65 4.582593e-72 8.602235e-74
1.000000e+07 3.981072e+08 1.953218e-06 3.476731e-08 1.105504e-08 1.081185e-58 1.808886e-65 4.221933e-67
1.000000e+07 4.466836e+08 1.951776e-06 3.428665e-08 1.105504e-08 7.601512e-53 1.430907e-59 3.991272e-61
1.000000e+07 5.011872e+08 1.949853e-06 3.380600e-08 1.105504e-08 1.278498e-47 2.707144e-54 8.713875e-56
1.000000e+07 5.623413e+08 1.947610e-06 3.316513e-08 1.105504e-08 5.984116e-43 1.425316e-49 5.128747e-51
1.000000e+07 6.309573e+08 1.944726e-06 3.268447e-08 1.105504e-08 8.957772e-39 2.401106e-45 9.393151e-47
1.000000e+07 7.079458e+08 1.941041e-06 3.204360e-08 1.105504e-08 4.832813e-35 1.457845e-41 6.047993e-43
1.000000e+07 7.943282e+08 1.936395e-06 3.156295e-08 1.105504e-08 1.050026e-31 3.565425e-38 1.533950e-39
1.000000e+07 8.912509e+08 1.930627e-06 3.092207e-08 1.105504e-08 1.012512e-28 3.872677e-35 1.693992e-36
1.000000e+07 1.000000e+09 1.923257e-06 3.012098e-08 1.105504e-08 4.734782e-26 2.039442e-32 8.918900e-34
1.000000e+07 1.122018e+09 1.913964e-06 2.948011e-08 1.105504e-08 1.160647e-23 5.635226e-30 2.425556e-31
1.000000e+07 1.258925e+09 1.902429e-06 2.883924e-08 1.105504e-08 1.603615e-21 8.778318e-28 3.668692e-29
1.000000e+07 1.412538e+09 1.887688e-06 2.803815e-08 1.105504e-08 1.328618e-19 8.203729e-26 3.290117e-27
1.000000e+07 1.584893e+09 1.869263e-06 2.899946e-08 1.105504e-08 6.940648e-18 4.837392e-24 1.842092e-25
1.000000e+07 1.778279e+09 1.845872e-06 2.851880e-08 1.105504e-08 2.433885e-16 1.915188e-22 6.864538e-24
1.000000e+07 1.995262e+09 1.816391e-06 2.579510e-08 1.105504e-08 5.989630e-15 5.326124e-21 1.783246e-22
1.000000e+07 2.238721e+09 1.779221e-06 2.499401e-08 1.105504e-08 1.060230e-13 1.066133e-19 3.314449e-21
1.000000e+07 2.511886e+09 1.732597e-06 2.419292e-08 1.105504e-08 1.410587e-12 1.604395e-18 4.617547e-20
1.000000e+07 2.818383e+09 1.674118e-06 2.339183e-08 1.105504e-08 1.452112e-11 1.870731e-17 4.980940e-19
1.000000e+07 3.162278e+09 1.601058e-06 2.243052e-08 1.105504e-08 1.190447e-10 1.737286e-16 4.295476e-18
1.000000e+07 3.548134e+09 1.510535e-06 2.162943e-08 1.105504e-08 7.962143e-10 1.317472e-15 3.050081e-17
1.000000e+07 3.981072e+09 1.399664e-06 2.066812e-08 1.105504e-08 4.453895e-09 8.362215e-15 1.839083e-16

1.000000e+07 4.466836e+09 1.267324e-06 1.986703e-08 1.105504e-08 2.131032e-08 4.542985e-14 9.700214e-16
1.000000e+08 1.000000e+07 3.918772e-06 8.988230e-08 2.291117e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+08 1.584893e+07 3.919253e-06 8.956186e-08 2.291117e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+08 2.511886e+07 3.919894e-06 8.908121e-08 2.291117e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+08 3.981072e+07 3.920534e-06 8.844034e-08 2.291117e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+08 6.309573e+07 3.920374e-06 8.763925e-08 2.291117e-08 1.247384e-244 3.271232e-252 2.181279e-259
1.000000e+08 1.000000e+08 3.920054e-06 8.651772e-08 2.291117e-08 6.382635e-157 2.708391e-164 6.771912e-169
1.000000e+08 1.122018e+08 3.920054e-06 8.619728e-08 2.291117e-08 1.409289e-140 6.663637e-148 4.872045e-152
1.000000e+08 1.258925e+08 3.919894e-06 8.571663e-08 2.291117e-08 5.420009e-126 2.849124e-133 5.366749e-137
1.000000e+08 1.412538e+08 3.919894e-06 8.539619e-08 2.291117e-08 5.584702e-113 3.278773e-120 1.421384e-123
1.000000e+08 1.584893e+08 3.919733e-06 8.491554e-08 2.291117e-08 2.312065e-101 1.516042e-108 1.373129e-111
1.000000e+08 1.778279e+08 3.919733e-06 8.459510e-08 2.291117e-08 5.391381e-91 3.964709e-98 6.812575e-101
1.000000e+08 1.995262e+08 3.919573e-06 8.411445e-08 2.291117e-08 9.696165e-82 8.007765e-89 2.408859e-91
1.000000e+08 2.238721e+08 3.919413e-06 8.363380e-08 2.291117e-08 1.775415e-73 1.647826e-80 8.061416e-83
1.000000e+08 2.511886e+08 3.919092e-06 8.299292e-08 2.291117e-08 4.296353e-66 4.484472e-73 3.340499e-75
1.000000e+08 2.818383e+08 3.918932e-06 8.251227e-08 2.291117e-08 1.691220e-59 1.985689e-66 2.122811e-68
1.000000e+08 3.162278e+08 3.918612e-06 8.187140e-08 2.291117e-08 1.328312e-53 1.754734e-60 2.551005e-62
1.000000e+08 3.548134e+08 3.918131e-06 8.123053e-08 2.291117e-08 2.471155e-48 3.672073e-55 6.920083e-57
1.000000e+08 3.981072e+08 3.917651e-06 8.058965e-08 2.291117e-08 1.279087e-43 2.138510e-50 5.001627e-52
1.000000e+08 4.466836e+08 3.916849e-06 7.978856e-08 2.291117e-08 2.097974e-39 3.945584e-46 1.101822e-47
1.000000e+08 5.011872e+08 3.916048e-06 7.898747e-08 2.291117e-08 1.243369e-35 2.630942e-42 8.470544e-44
1.000000e+08 5.623413e+08 3.914927e-06 7.818638e-08 2.291117e-08 2.952569e-32 7.029287e-39 2.528782e-40
1.000000e+08 6.309573e+08 3.913645e-06 7.738529e-08 2.291117e-08 3.106705e-29 8.321686e-36 3.253953e-37
