!20F (2+, 3+, 4+, 1+, 5+) -> 20Ne,   beta-decay,  with screening effects
!USDB    GT     Q(20F-20Ne) = 7.0245 MeV
! Experimental data are taken into account,  energies, GT
!FF: 20F(2+) -> 20Ne(0+) included
!
!Log(rhoY) Log(T) mu       dQ       Vs         decay-rate    nu-energy-loss  gamma-energy
!                     (MeV)     (MeV)    (MeV)          (1/s)           (MeV/s)        (MeV/s)
1.000000e+07 1.000000e+07 1.955461e-06 -4.470082e-08 1.233679e-08 6.137761e-02 2.769359e-07 1.606828e-07
1.000000e+07 1.584893e+07 1.953538e-06 -4.454060e-08 1.233679e-08 6.142710e-02 2.773265e-07 1.608123e-07
1.000000e+07 2.511886e+07 1.950814e-06 -4.405995e-08 1.233679e-08 6.144407e-02 2.774740e-07 1.608556e-07
1.000000e+07 3.981072e+07 1.948571e-06 -4.357930e-08 1.233679e-08 6.142993e-02 2.773986e-07 1.608171e-07
1.000000e+07 6.309573e+07 1.947129e-06 -4.309864e-08 1.233679e-08 6.140306e-02 2.772384e-07 1.607483e-07
1.000000e+07 1.000000e+08 1.946168e-06 -4.229755e-08 1.233679e-08 6.137196e-02 2.770609e-07 1.606665e-07
1.000000e+07 1.122018e+08 1.946008e-06 -4.197712e-08 1.233679e-08 6.136348e-02 2.770125e-07 1.606443e-07
1.000000e+07 1.258925e+08 1.945848e-06 -4.181690e-08 1.233679e-08 6.135359e-02 2.769627e-07 1.606203e-07
1.000000e+07 1.412538e+08 1.945687e-06 -4.149646e-08 1.233679e-08 6.134512e-02 2.769136e-07 1.605962e-07
1.000000e+07 1.584893e+08 1.945527e-06 -4.117603e-08 1.233679e-08 6.133523e-02 2.768588e-07 1.605703e-07
1.000000e+07 1.778279e+08 1.945207e-06 -4.085559e-08 1.233679e-08 6.132534e-02 2.768059e-07 1.605448e-07
1.000000e+07 1.995262e+08 1.945047e-06 -4.053515e-08 1.233679e-08 6.131405e-02 2.767485e-07 1.605160e-07
1.000000e+07 2.238721e+08 1.944566e-06 -4.021472e-08 1.233679e-08 6.130276e-02 2.766924e-07 1.604872e-07
1.000000e+07 2.511886e+08 1.944245e-06 -3.989428e-08 1.233679e-08 6.129146e-02 2.766300e-07 1.604569e-07
1.000000e+07 2.818383e+08 1.943605e-06 -3.941363e-08 1.233679e-08 6.127876e-02 2.765670e-07 1.604247e-07
1.000000e+07 3.162278e+08 1.942964e-06 -3.909319e-08 1.233679e-08 6.126607e-02 2.765014e-07 1.603911e-07
1.000000e+07 3.548134e+08 1.941842e-06 -3.861254e-08 1.233679e-08 6.125337e-02 2.764390e-07 1.603575e-07
1.000000e+07 3.981072e+08 1.940721e-06 -3.813188e-08 1.233679e-08 6.123927e-02 2.763715e-07 1.603221e-07
1.000000e+07 4.466836e+08 1.939439e-06 -3.765123e-08 1.233679e-08 6.122517e-02 2.763028e-07 1.602837e-07
1.000000e+07 5.011872e+08 1.937516e-06 -3.717058e-08 1.233679e-08 6.121107e-02 2.762386e-07 1.602468e-07
1.000000e+07 5.623413e+08 1.935273e-06 -3.668992e-08 1.233679e-08 6.119698e-02 2.761731e-07 1.602069e-07
1.000000e+07 6.309573e+08 1.932389e-06 -3.604905e-08 1.233679e-08 6.118148e-02 2.761114e-07 1.601700e-07
1.000000e+07 7.079458e+08 1.928704e-06 -3.556840e-08 1.233679e-08 6.116740e-02 2.760599e-07 1.601332e-07
