!20Mg (0+, 2+) -> 20Na,   e-capture,  with screening effects
!USDB   GT+Fermi     Q(20Mg-20Na) = 10.7085 MeV
!Experimental data are used.
!
<<<<<<< HEAD
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
7.00              7.00              1.95289e-06  5.09492e-08  1.48362e-08  -1.15340e-01      8.34028e-06      5.35230e-06
7.00              7.20              1.95113e-06  5.07249e-08  1.48362e-08  -1.17630e-01      8.29565e-06      5.32391e-06
7.00              7.40              1.94841e-06  5.04045e-08  1.48362e-08  -1.18430e-01      8.28000e-06      5.31399e-06
7.00              7.60              1.94600e-06  4.99719e-08  1.48362e-08  -1.17380e-01      8.30081e-06      5.32709e-06
7.00              7.80              1.94456e-06  4.93951e-08  1.48362e-08  -1.15870e-01      8.33087e-06      5.34614e-06
7.00              8.00              1.94376e-06  4.86421e-08  1.48362e-08  -1.14830e-01      8.35181e-06      5.35933e-06
7.00              8.05              1.94360e-06  4.84178e-08  1.48362e-08  -1.14650e-01      8.35565e-06      5.36167e-06
7.00              8.10              1.94344e-06  4.81775e-08  1.48362e-08  -1.14500e-01      8.35892e-06      5.36365e-06
7.00              8.15              1.94328e-06  4.79211e-08  1.48362e-08  -1.14360e-01      8.36181e-06      5.36538e-06
7.00              8.20              1.94296e-06  4.76487e-08  1.48362e-08  -1.14230e-01      8.36470e-06      5.36723e-06
7.00              8.25              1.94280e-06  4.73603e-08  1.48362e-08  -1.14140e-01      8.36682e-06      5.36834e-06
7.00              8.30              1.94248e-06  4.70559e-08  1.48362e-08  -1.14020e-01      8.36971e-06      5.37020e-06
7.00              8.35              1.94216e-06  4.67195e-08  1.48362e-08  -1.13970e-01      8.37125e-06      5.37094e-06
7.00              8.40              1.94168e-06  4.63670e-08  1.48362e-08  -1.13830e-01      8.37472e-06      5.37304e-06
7.00              8.45              1.94120e-06  4.59985e-08  1.48362e-08  -1.13710e-01      8.37781e-06      5.37478e-06
7.00              8.50              1.94040e-06  4.55979e-08  1.48362e-08  -1.13580e-01      8.38109e-06      5.37663e-06
7.00              8.55              1.93943e-06  4.51814e-08  1.48362e-08  -1.13480e-01      8.38437e-06      5.37837e-06
7.00              8.60              1.93831e-06  4.47328e-08  1.48362e-08  -1.13270e-01      8.38978e-06      5.38146e-06
