# NSE table generated by pynucastro 2.0.3.post42+g637a616d
# original NSENetwork had 13 nuclei
#
#   log10(rho)       log10(T)           Ye             Abar            <B/A>          dYe/dt         dAbar/dt          e_nu            X(n)            X(p)           X(He4)          X(Fe52)         X(Fe54)         X(Ni56)     
   7.0000000000    9.6000000000    0.5000000000   50.2057481282    8.6280577147  -4.3803693e-05   1.7080366e-17   7.4773253e+13 8.545469735e-12  0.001886132114  0.000659585449   0.02734776482   0.08349444987    0.8866120677 
   7.0000000000    9.6000000000    0.4650000000   55.7461136902    8.7870609269  -5.5255921e-09   6.0749813e-22     1.39808e+10 9.276985776e-09 1.025782383e-06 0.0002299104671  3.49039771e-06     0.999765231 3.330322837e-07 
   7.0000000000    9.6000000000    0.4300000000   11.0637644849    8.1412160175   0.00017699678  -2.9553491e-26   2.7707299e+14   0.07384628728 1.129016854e-14 1.733537561e-06           1e-16    0.9261519792  6.13241194e-37 
   7.0000000000   10.0000000000    0.5000000000    1.2148718034    1.6681978230     0.084056626   7.8062026e-56   7.8635859e+17    0.3820880783    0.3820880783    0.2358238434           1e-16           1e-16 5.808870994e-40 
   7.0000000000   10.0000000000    0.4650000000    1.2129151675    1.6556736890      0.10066497   6.1404893e-56   8.3544486e+17    0.4179733119    0.3479733119    0.2340533762           1e-16           1e-16 5.158080677e-40 
   7.0000000000   10.0000000000    0.4300000000    1.2071212811    1.6183497719      0.11786424   1.3278184e-55   8.8944373e+17    0.4556114491    0.3156114491    0.2287771018           1e-16           1e-16 3.696651113e-40 
   7.0000000000   10.4000000000    0.5000000000    1.0000000000    0.0000000002       5.7463273  1.3127511e-218   2.3050257e+20             0.5             0.5 2.860399672e-11           1e-16           1e-16 5.077180436e-210 
   7.0000000000   10.4000000000    0.4650000000    1.0000000000    0.0000000002       7.2542055  1.6325648e-220    2.360043e+20           0.535           0.465 2.832423608e-11           1e-16           1e-16   4.406422e-210 
   7.0000000000   10.4000000000    0.4300000000    1.0000000000    0.0000000002       8.7650901  2.4372773e-218   2.4155562e+20            0.57            0.43 2.749345673e-11           1e-16           1e-16 2.892199166e-210 
   8.0000000000    9.6000000000    0.5000000000   54.3195129962    8.6383992185  -0.00084875851   3.1990572e-16   1.4743336e+15 3.164505982e-13 0.0005147240671 6.760472093e-05   0.02041760426   0.02585276457    0.9531473024 
   8.0000000000    9.6000000000    0.4650000000   55.8970081569    8.7873915908  -4.9040516e-08  -9.5303643e-21   1.2982252e+11 9.216342754e-10 1.055115851e-07 2.410540455e-05 3.558552989e-06    0.9999717635 4.660594463e-07 
