# NSE table generated by pynucastro 2.0.1.post2+g184debe8
# original NSENetwork had 13 nuclei
#
#   log10(rho)       log10(T)           Ye             Abar            <B/A>          dYe/dt         dAbar/dt        d<B/A>/dt         e_nu            X(n)            X(p)           X(He4)          X(Fe52)         X(Fe54)         X(Ni56)     
   7.0000000000    9.6000000000    0.5000000000   50.2057480859    8.6280577146  -4.3803693e-05   1.7080366e-17   2.3287883e-06   7.4773253e+13 8.545469735e-12  0.001886132128 0.0006595854585   0.02734776519   0.08349445037    0.8866120669 
   7.0000000000    9.6000000000    0.4650000000   55.7461136880    8.7870609269  -5.5255921e-09  -1.8576389e-21   3.9319171e-10     1.39808e+10 9.276985777e-09  1.02578239e-06 0.0002299104701 3.490397709e-06     0.999765231 3.330322786e-07 
   7.0000000000    9.6000000000    0.4300000000   11.0637644849    8.1412160175   0.00017699678  -2.9553491e-26  -1.8453762e-12   2.7707299e+14   0.07384628728 1.129016861e-14 1.733537583e-06           1e-16    0.9261519792 6.132411849e-37 
   7.0000000000   10.0000000000    0.5000000000    1.2148718034    1.6681978229     0.084056626  -4.1382279e-56   5.7341747e-41   7.8635859e+17    0.3820880783    0.3820880783    0.2358238434           1e-16           1e-16 5.808870622e-40 
   7.0000000000   10.0000000000    0.4650000000    1.2129151675    1.6556736890      0.10066497  -2.9530597e-56    3.521478e-41   8.3544486e+17    0.4179733119    0.3479733119    0.2340533762           1e-16           1e-16 5.158080357e-40 
   7.0000000000   10.0000000000    0.4300000000    1.2071212811    1.6183497719      0.11786424  -1.1606804e-56   5.9185559e-42   8.8944373e+17    0.4556114491    0.3156114491    0.2287771018           1e-16           1e-16 3.696650891e-40 
   7.0000000000   10.4000000000    0.5000000000    1.0000000000    0.0000000002       5.7463273  2.7835262e-218  6.7437141e-203   2.3050257e+20             0.5             0.5 2.860399672e-11           1e-16           1e-16 5.077180341e-210 
   7.0000000000   10.4000000000    0.4650000000    1.0000000000    0.0000000002       7.2542055 -3.8299905e-219  5.8186031e-203    2.360043e+20           0.535           0.465 2.832423608e-11           1e-16           1e-16 4.40642192e-210 
   7.0000000000   10.4000000000    0.4300000000    1.0000000000    0.0000000002       8.7650901  2.0886837e-218  3.8274857e-203   2.4155562e+20            0.57            0.43 2.749345673e-11           1e-16           1e-16 2.892199116e-210 
   8.0000000000    9.6000000000    0.5000000000   54.3195129673    8.6383992184  -0.00084875851              -0   4.3700394e-05   1.4743336e+15 3.164505989e-13 0.0005147240754 6.760472336e-05   0.02041760492   0.02585276493    0.9531473014 
   8.0000000000    9.6000000000    0.4650000000   55.8970081563    8.7873915908  -4.9040515e-08  -2.5845056e-21   4.1959348e-09   1.2982252e+11 9.216342753e-10 1.055115869e-07 2.410540533e-05  3.55855299e-06    0.9999717635 4.660594303e-07 
   8.0000000000    9.6000000000    0.4300000000   11.0638264093    8.1412199515   9.2047376e-06  -3.3885784e-29  -5.6069156e-13   1.1254068e+13   0.07384616075 1.803180722e-16 8.965651972e-08           1e-16    0.9261537496 4.095837587e-41 
   8.0000000000   10.0000000000    0.5000000000    2.5712542408    5.7636820538    -0.019589298  -1.8701585e-33   1.7211947e-19      1.6311e+17   0.09261017033   0.09261017033    0.8147796593 3.169318178e-16 4.009614583e-14 4.062724573e-19 
   8.0000000000   10.0000000000    0.4650000000    2.5124362034    5.6778066014   -0.0041256975   5.0812947e-34   2.1065809e-19   1.5065038e+17    0.1336800378   0.06368003776    0.8026399245 3.471532475e-16 1.203035445e-13 3.184715791e-19 
   8.0000000000   10.0000000000    0.4300000000    2.3664067080    5.4461446407    0.0093041487  -6.5089027e-34   1.1442051e-19   1.6169818e+17    0.1850544189    0.0450544189    0.7698911622 2.916205557e-16    2.279128e-13 1.716449901e-19 
   8.0000000000   10.4000000000    0.5000000000    1.0000000214    0.0000002024        1.213841  7.2035365e-165  9.8460077e-150   2.1894106e+20    0.4999999857    0.4999999857 2.861178959e-08           1e-16           1e-16 6.391509301e-155 
   8.0000000000   10.4000000000    0.4650000000    1.0000000212    0.0000002004       2.8346072  1.8145634e-165  8.4158915e-150   2.2127881e+20    0.5349999858    0.4649999858 2.833167452e-08           1e-16           1e-16 5.508122145e-155 
   8.0000000000   10.4000000000    0.4300000000    1.0000000206    0.0000001945       4.4726034  2.4538451e-165   5.481869e-150   2.2397331e+20    0.5699999863    0.4299999863 2.750039456e-08           1e-16           1e-16 3.588734491e-155 
   9.0000000000    9.6000000000    0.5000000000   55.5136288840    8.6413421175    -0.060154436              -0    0.0031211006   1.5552556e+17 1.081519091e-14  0.000138934617 5.722712952e-06   0.01322003813  0.007498457684    0.9791368469 
   9.0000000000    9.6000000000    0.4650000000   55.9133553598    8.7874247178  -3.9839589e-06   7.6546118e-19   3.6046977e-07   1.0369536e+13 9.223625557e-11 9.830431177e-09 2.121537165e-06 3.550122966e-06    0.9999935846 7.338313681e-07 
   9.0000000000    9.6000000000    0.4300000000   11.0638296395    8.1412201568   1.0225013e-08  -9.8142004e-34  -5.2463937e-15   1.1664591e+10   0.07384615415 1.005278937e-16 3.918883194e-09           1e-16    0.9261538419 3.163731285e-45 
   9.0000000000   10.0000000000    0.5000000000    4.3121615772    7.1515898299     -0.10742116  -7.8751776e-19   2.9757777e-05   4.7264232e+17   0.01126674095   0.02343959399    0.7751073898 0.0006022183527     0.189572885 1.117195931e-05 
   9.0000000000   10.0000000000    0.4650000000    5.1247240232    7.3995844381    -0.019430675   -5.218123e-20   3.3567416e-06   8.7381876e+16   0.04663429738  0.004754114617    0.5461854789 2.394198789e-05    0.4024020903 7.681641422e-08 
   9.0000000000   10.0000000000    0.4300000000    4.4162729378    7.0777579412   -0.0059568824   1.4777727e-20   5.1854108e-07   3.2607638e+16    0.1092190107  0.001798710239    0.4287763004 2.233180113e-06    0.4602037431 2.387093977e-09 
   9.0000000000   10.4000000000    0.5000000000    1.0000214391    0.0002025494      -17.715252  1.5106478e-112   3.7266649e-96   2.7735801e+20    0.4999857015    0.4999857015 2.863327916e-05           1e-16           1e-16  1.16193348e-99 
   9.0000000000   10.4000000000    0.4650000000    1.0000212298    0.0002005604      -15.005795 -5.5593438e-112   3.0826278e-96   2.5962747e+20    0.5349858413    0.4649858413  2.83521049e-05           1e-16           1e-16 9.841859964e-100 
   9.0000000000   10.4000000000    0.4300000000    1.0000206076    0.0001946699      -12.327315 -6.3674509e-112   1.9400005e-96   2.4324142e+20    0.5699862565    0.4299862565 2.751939962e-05           1e-16           1e-16 6.297337464e-100 
  10.0000000000    9.6000000000    0.5000000000   55.8692197296    8.6423237057      -5.2276094              -0       0.2720124   2.9376254e+19 4.270621897e-16 3.352682994e-05 3.219778383e-07  0.006375782936  0.001914399324    0.9916759689 
  10.0000000000    9.6000000000    0.4650000000   55.9152992729    8.7874226105  -0.00092940692   -2.648266e-16   8.5387004e-05   4.3026908e+15 9.257520104e-12  7.48047395e-10   1.2818476e-07 3.511642285e-06    0.9999947952 1.564231185e-06 
  10.0000000000    9.6000000000    0.4300000000   11.0638297827    8.1412201659   5.0971987e-15  -9.3107493e-42  -6.8646484e-21       5801.4456   0.07384615386  1.00002858e-16  1.18839261e-10           1e-16     0.926153846 3.322511754e-49 
  10.0000000000   10.0000000000    0.5000000000   13.9370868136    8.2743459363      -5.5785841   1.0782619e-14      0.10961074   3.9381535e+19 0.0001306586039   0.02534088625    0.1230842434    0.1129118461    0.7005437567   0.03798860903 
  10.0000000000   10.0000000000    0.4650000000   28.2438967467    8.6492551831    -0.075078082   2.0321472e-16   0.00050736054   5.2201774e+17  0.004701104652 0.0004649937736   0.05362316347 5.467021651e-05    0.9411557864 2.814928867e-07 
  10.0000000000   10.0000000000    0.4300000000   10.2419420841    8.0844779277   -0.0025107223  -1.1694167e-19   1.1073417e-06   1.7236419e+16   0.07573604143  1.89744648e-05   0.02316161685 1.349398617e-08    0.9010833538 1.832667784e-12 
  10.0000000000   10.4000000000    0.5000000000    1.0197762456    0.1829100336       -196.6445   -4.638832e-57     3.90578e-42   2.3555844e+21    0.4870715132    0.4870715132   0.02585697363           1e-16           1e-16 1.174425453e-44 
  10.0000000000   10.4000000000    0.4650000000    1.0195858994    0.1811833443      -167.54221   3.2294093e-57   3.0442073e-42   1.9968628e+21    0.5221935594    0.4521935594   0.02561288117           1e-16           1e-16 9.619150094e-45 
  10.0000000000   10.4000000000    0.4300000000    1.0190251146    0.1760925439      -140.99607  -1.1373217e-57   1.8183284e-42   1.6720803e+21    0.5575533885    0.4175533885   0.02489322305           1e-16           1e-16  6.01760526e-45 
